group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1023_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,7807,interpolated,923.4,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Ghana/ARI-25-1125/2025_H1N1,3748,interpolated,267.5,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Ghana/FS-25-7077/2025_H3N2,1178,interpolated,251.4,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Guangdong-Maonan/11438/2025_H3N2,8131,interpolated,996.3,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Guangdong-Meijiang/11256/2025_H3N2,8808,interpolated,883.4,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Guangxi-Daxin/1643/2025_H3N2,8742,interpolated,3532,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,2005,interpolated,482.4,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Hawaii/44/2025_H1N1,1092,interpolated,123.4,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Hawaii/70/2019_H1N1,2818,interpolated,435,3,midpoint
human,seqneut25to26_sera_1023_d28,A/HongKong/1257/2025_H3N2,4022,interpolated,1093,2,midpoint
human,seqneut25to26_sera_1023_d28,A/HongKong/1382/2025_H3N2,2544,interpolated,323.4,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,4735,interpolated,189.1,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,5762,interpolated,2572,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Lao/820-2750/2025_H3N2,2955,interpolated,1183,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,3486,interpolated,187.8,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,694.8,interpolated,231.4,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,2384,interpolated,672.8,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Massachusetts/18/2022_H3N2,4238,interpolated,1641,3,midpoint
human,seqneut25to26_sera_1023_d28,A/Michigan/110/2025_H3N2,6371,interpolated,249.3,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Minnesota/96/2025_H3N2,6010,interpolated,553.1,2,midpoint
human,seqneut25to26_sera_1023_d28,A/NewSouthWales/2526015582/2025_H3N2,2099,interpolated,72.8,2,midpoint
human,seqneut25to26_sera_1023_d28,A/NewSouthWales/2526015584/2025_H3N2,2545,interpolated,259.2,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Norway/8765/2025_H3N2,1398,interpolated,173.8,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Norway/8976/2025_H3N2,2361,interpolated,113.7,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Norway/9107/2025_H1N1,1210,interpolated,151.4,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Norway/9556/2025_H1N1,669.3,interpolated,30.29,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Peru/GIHSN-04-1089/2025_H3N2,4094,interpolated,309.8,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Philippines/SARI25-1425/2025_H1N1,965.7,interpolated,9.71,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Queensland/2526516675/2025_H3N2,2509,interpolated,131.3,2,midpoint
human,seqneut25to26_sera_1023_d28,A/SouthAfrica/PET37604/2025_H3N2,6696,interpolated,707.8,2,midpoint
human,seqneut25to26_sera_1023_d28,A/SouthAfrica/PET37625/2025_H3N2,4346,interpolated,1214,2,midpoint
human,seqneut25to26_sera_1023_d28,A/SouthAustralia/2519001037/2025_H1N1,1362,interpolated,286.2,2,midpoint
human,seqneut25to26_sera_1023_d28,A/SouthAustralia/2520702747/2025_H1N1,1024,interpolated,164.2,2,midpoint
human,seqneut25to26_sera_1023_d28,A/SouthAustralia/2523012764/2025_H1N1,1475,interpolated,289.1,2,midpoint
human,seqneut25to26_sera_1023_d28,A/SouthAustralia/2523812314/2025_H3N2,2699,interpolated,40.67,2,midpoint
human,seqneut25to26_sera_1023_d28,A/SouthAustralia/2524408801/2025_H3N2,2272,interpolated,504.7,2,midpoint
human,seqneut25to26_sera_1023_d28,A/SouthAustralia/2524712956/2025_H1N1,1187,interpolated,428,2,midpoint
human,seqneut25to26_sera_1023_d28,A/SouthAustralia/2525607496/2025_H3N2,3881,interpolated,1238,2,midpoint
human,seqneut25to26_sera_1023_d28,A/SouthAustralia/2527003588/2025_H3N2,1060,interpolated,147.2,2,midpoint
human,seqneut25to26_sera_1023_d28,A/SouthAustralia/2527213276/2025_H3N2,1841,interpolated,720.9,2,midpoint
human,seqneut25to26_sera_1023_d28,A/SouthAustralia/2527612456/2025_H1N1,931.2,interpolated,334.9,2,midpoint
human,seqneut25to26_sera_1023_d28,A/SouthAustralia/2527902708/2025_H3N2,964.4,interpolated,292.8,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Sydney/400/2025_H1N1,1469,interpolated,313.9,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Tasmania/2521815682/2025_H3N2,1805,interpolated,195.9,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Thailand/8/2022_H3N2,1.362e+04,lower,1651,3,midpoint
human,seqneut25to26_sera_1023_d28,A/Vermont/73/2025_H3N2,1107,interpolated,281,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Victoria/4897/2022_IVR-238_H1N1,8418,interpolated,677.3,3,midpoint
human,seqneut25to26_sera_1023_d28,A/Wisconsin/588/2019_H1N1,6804,interpolated,81.64,3,midpoint
human,seqneut25to26_sera_1023_d28,A/Wisconsin/67/2022_H1N1,1002,interpolated,228.9,3,midpoint
human,seqneut25to26_sera_1023_d28,A/Zacapa/FLU-261/2025_H1N1,571.8,interpolated,168.6,2,midpoint
