group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0017,A/SouthAfrica/PET37625/2025_H3N2,2604,interpolated,243.2,2,midpoint
human,seqneut25to26_sera_0017,A/SouthAustralia/2519001037/2025_H1N1,100.8,interpolated,48.35,2,midpoint
human,seqneut25to26_sera_0017,A/SouthAustralia/2520702747/2025_H1N1,124.1,interpolated,17.87,2,midpoint
human,seqneut25to26_sera_0017,A/SouthAustralia/2523012764/2025_H1N1,143.4,interpolated,8.705,2,midpoint
human,seqneut25to26_sera_0017,A/SouthAustralia/2523812314/2025_H3N2,1540,interpolated,224.4,2,midpoint
human,seqneut25to26_sera_0017,A/SouthAustralia/2524408801/2025_H3N2,1779,interpolated,307.5,2,midpoint
human,seqneut25to26_sera_0017,A/SouthAustralia/2524712956/2025_H1N1,212.7,interpolated,18.41,2,midpoint
human,seqneut25to26_sera_0017,A/SouthAustralia/2525607496/2025_H3N2,1423,interpolated,20.77,2,midpoint
human,seqneut25to26_sera_0017,A/SouthAustralia/2527003588/2025_H3N2,1250,interpolated,17.52,2,midpoint
human,seqneut25to26_sera_0017,A/SouthAustralia/2527213276/2025_H3N2,1277,interpolated,69.92,2,midpoint
human,seqneut25to26_sera_0017,A/SouthAustralia/2527612456/2025_H1N1,98.16,interpolated,29.44,2,midpoint
human,seqneut25to26_sera_0017,A/SouthAustralia/2527902708/2025_H3N2,1051,interpolated,35.85,2,midpoint
human,seqneut25to26_sera_0017,A/Sydney/1359/2024_H3N2,3025,interpolated,87.58,2,midpoint
human,seqneut25to26_sera_0017,A/Sydney/400/2025_H1N1,44.69,interpolated,0.1213,2,midpoint
human,seqneut25to26_sera_0017,A/Tasmania/2521815682/2025_H3N2,1645,interpolated,91.09,2,midpoint
human,seqneut25to26_sera_0017,A/Thailand/8/2022_H3N2,3010,interpolated,575.1,3,midpoint
human,seqneut25to26_sera_0017,A/Vermont/73/2025_H3N2,1767,interpolated,538.5,2,midpoint
human,seqneut25to26_sera_0017,A/Victoria/4897/2022_IVR-238_H1N1,1367,interpolated,95.1,3,midpoint
human,seqneut25to26_sera_0017,A/Wisconsin/588/2019_H1N1,275.4,interpolated,22.74,3,midpoint
human,seqneut25to26_sera_0017,A/Wisconsin/67/2022_H1N1,155.4,interpolated,9.946,3,midpoint
human,seqneut25to26_sera_0017,A/Zacapa/FLU-261/2025_H1N1,145.4,interpolated,5.205,2,midpoint
