group,serum,virus,missing_from,reason_missing
human,seqneut25to26_sera_0026,A/Tasmania/2521815682/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_1002_d0,A/Thailand/8/2022_H3N2,no_collapse,dropped_by_per_serum_qc
human,seqneut25to26_sera_1005_d0,A/Darwin/1461/2025_H3N2,no_collapse,dropped_by_per_serum_qc
human,seqneut25to26_sera_1017_d0,A/Ghana/FS-25-7077/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_1017_d28,A/Bangkok/P3263/2025_H3N2,no_collapse,dropped_by_per_serum_qc
human,seqneut25to26_sera_1018_d0,A/Bangkok/P2323/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_1018_d0,A/Belgium/H0097/2025_H3N2,no_collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_1018_d0,A/California/61/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_1018_d0,A/Guangxi-Daxin/1643/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_1022_d0,A/Ghana/FS-25-7077/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_1026_d0,A/Croatia/10136RV/2023-egg_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_1026_d0,A/Ghana/FS-25-7077/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_1029_d28,A/Thailand/8/2022_H3N2,no_collapse,dropped_by_per_serum_qc
human,seqneut25to26_sera_1036_d0,A/Bangkok/P3067/2025_H1N1,no_collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_1036_d0,A/SouthAustralia/2527003588/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_1041_d0,A/England/1837737/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_1041_d0,A/Missouri/11/2025_H1N1,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_1041_d28,A/Vermont/73/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_1042_d0,A/Guangdong-Meijiang/11256/2025_H3N2,no_collapse,dropped_by_per_serum_qc
human,seqneut25to26_sera_1042_d28,A/Massachusetts/18/2022_H3N2,no_collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_1042_d28,A/Thailand/8/2022_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_1043_d0,A/Bangkok/P2572/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_1043_d0,A/DistritoFederal/250106000728/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_1043_d0,A/Guangdong-Maonan/11438/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_1043_d0,A/Massachusetts/18/2022_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_1043_d0,A/Michigan/110/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_1043_d0,A/SouthAustralia/2524408801/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_1043_d0,A/SouthAustralia/2527902708/2025_H3N2,no_collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_1043_d0,A/Thailand/8/2022_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_1043_d28,A/DistrictOfColumbia/27/2023_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_1043_d28,A/SouthAustralia/2527003588/2025_H3N2,no_collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_1045_d0,A/Thailand/8/2022_H3N2,no_collapse,dropped_by_per_serum_qc
human,seqneut25to26_sera_1047_d0,A/SouthAustralia/2527902708/2025_H3N2,no_collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_1051_d0,A/Massachusetts/18/2022_H3N2,no_collapse,dropped_by_per_serum_qc
human,seqneut25to26_sera_3003,A/Croatia/10136RV/2023-egg_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_3003,A/England/1837737/2025_H3N2,no_collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_3003,A/Galicia/GA-CHUAC-451/2025_H3N2,no_collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_3003,A/SouthAustralia/2527902708/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_3005,A/SouthAustralia/2527902708/2025_H3N2,no_collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_3007,A/SouthAustralia/2525607496/2025_H3N2,no_collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_3010,A/Croatia/10136RV/2023-egg_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_3030,A/Croatia/10136RV/2023-egg_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_3044,A/Guangdong-Meijiang/11256/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_3045,A/Bangkok/P3263/2025_H3N2,no_collapse,dropped_by_per_serum_qc
human,seqneut25to26_sera_4006,A/England/1837734/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_4009,A/Bhutan/7/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_4009,A/England/1837737/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_4009,A/SouthAustralia/2527213276/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_4018,A/Ghana/FS-25-7077/2025_H3N2,no_collapse,dropped_by_per_serum_qc
human,seqneut25to26_sera_4024,A/SouthAustralia/2525607496/2025_H3N2,no_collapse,dropped_by_per_serum_qc
human,seqneut25to26_sera_4025,A/England/1837734/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_4025,A/Galicia/GA-CHUAC-451/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_4028,A/HongKong/1382/2025_H3N2,no_collapse,dropped_by_per_serum_qc
human,seqneut25to26_sera_4031,A/SouthAustralia/2527213276/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_4032,A/Bangkok/P3263/2025_H3N2,no_collapse,dropped_by_per_serum_qc
human,seqneut25to26_sera_4033,A/Bangkok/P3263/2025_H3N2,no_collapse,dropped_by_per_serum_qc
human,seqneut25to26_sera_4034,A/Ghana/FS-25-7077/2025_H3N2,no_collapse,dropped_by_per_serum_qc
human,seqneut25to26_sera_4035,A/California/61/2025_H3N2,no_collapse,dropped_by_per_serum_qc
human,seqneut25to26_sera_4037,A/SouthAustralia/2527902708/2025_H3N2,no_collapse,dropped_by_per_serum_qc
human,seqneut25to26_sera_4038,A/Bangkok/1803/2025_H1N1,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_4038,A/SouthAustralia/2527902708/2025_H3N2,no_collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_4041,A/Bangkok/P2572/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_4044,A/SouthAustralia/2527213276/2025_H3N2,no_collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_4047,A/HongKong/1382/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_4047,A/SouthAustralia/2527902708/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_4048,A/Bhutan/1267/2025_H3N2,no_collapse,dropped_by_per_serum_qc
human,seqneut25to26_sera_4048,A/SouthAustralia/2527003588/2025_H3N2,no_collapse,dropped_by_per_serum_qc
human,seqneut25to26_sera_4050,A/SouthAustralia/2527003588/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_4050,A/SouthAustralia/2527213276/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_4080,A/Croatia/10136RV/2023-egg_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_4080,A/Michigan/110/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_4081,A/Bhutan/7/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_4081,A/California/63/2025_H1N1,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_4081,A/SouthAustralia/2527213276/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_4081,A/SouthAustralia/2527902708/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_4084,A/SouthAustralia/2527213276/2025_H3N2,no_collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_4084,A/Vermont/73/2025_H3N2,no_collapse,dropped_by_per_serum_qc
human,seqneut25to26_sera_5004,A/Bangkok/P3263/2025_H3N2,no_collapse,dropped_by_per_serum_qc
human,seqneut25to26_sera_5009,A/SouthAustralia/2527902708/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_5010,A/Ghana/FS-25-7077/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_5024,A/Peru/GIHSN-04-1089/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_5028,A/SouthAustralia/2527003588/2025_H3N2,no_collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_5029,A/HongKong/1382/2025_H3N2,no_collapse,dropped_by_per_serum_qc
