group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0007,A/Indonesia/BIOKES-INAD491/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/Lao/820-2750/2025_H3N2,40.29,upper,0.2945,2,midpoint
human,seqneut25to26_sera_0007,A/Malaysia/IMR/SARI/2028/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/Malaysia/IMR/SARI/2406/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/Malaysia/IMR/SARI/2517/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/Massachusetts/18/2022_H3N2,40,upper,0.5812,3,midpoint
human,seqneut25to26_sera_0007,A/Michigan/110/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0007,A/Minnesota/96/2025_H3N2,40.42,upper,0.4183,2,midpoint
human,seqneut25to26_sera_0007,A/Missouri/11/2025_H1N1,41.14,upper,1.141,2,midpoint
human,seqneut25to26_sera_0007,A/NewSouthWales/2526015582/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/NewSouthWales/2526015584/2025_H3N2,42.8,interpolated,0.556,2,midpoint
human,seqneut25to26_sera_0007,A/Norway/8765/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/Norway/8976/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/Norway/9107/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/Norway/9556/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/Philippines/SARI25-1425/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/Queensland/2526516675/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/SouthAfrica/PET37604/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0007,A/SouthAfrica/PET37625/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/SouthAustralia/2519001037/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/SouthAustralia/2520702747/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/SouthAustralia/2523012764/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/SouthAustralia/2523812314/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0007,A/SouthAustralia/2524408801/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/SouthAustralia/2524712956/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/SouthAustralia/2525607496/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/SouthAustralia/2527213276/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/SouthAustralia/2527612456/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/Sydney/1359/2024_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/Sydney/400/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/Tasmania/2521815682/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/Thailand/8/2022_H3N2,41.5,interpolated,0.686,3,midpoint
human,seqneut25to26_sera_0007,A/Vermont/73/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0007,A/Victoria/4897/2022_IVR-238_H1N1,52.44,interpolated,4.034,3,midpoint
human,seqneut25to26_sera_0007,A/Wisconsin/588/2019_H1N1,40,upper,0,3,midpoint
human,seqneut25to26_sera_0007,A/Wisconsin/67/2022_H1N1,40,upper,0,3,midpoint
human,seqneut25to26_sera_0007,A/Zacapa/FLU-261/2025_H1N1,40,upper,0,2,midpoint
