group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5027,A/Ghana/ARI-25-1125/2025_H1N1,456.8,interpolated,20.02,2,midpoint
human,seqneut25to26_sera_5027,A/Ghana/FS-25-7077/2025_H3N2,2729,interpolated,795.7,2,midpoint
human,seqneut25to26_sera_5027,A/Guangdong-Maonan/11438/2025_H3N2,3465,interpolated,913.2,2,midpoint
human,seqneut25to26_sera_5027,A/Guangdong-Meijiang/11256/2025_H3N2,5547,interpolated,1476,2,midpoint
human,seqneut25to26_sera_5027,A/Guangxi-Daxin/1643/2025_H3N2,2179,interpolated,658.7,2,midpoint
human,seqneut25to26_sera_5027,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,430.8,interpolated,35.64,2,midpoint
human,seqneut25to26_sera_5027,A/Hawaii/44/2025_H1N1,404.9,interpolated,14.45,2,midpoint
human,seqneut25to26_sera_5027,A/Hawaii/70/2019_H1N1,436.5,interpolated,46.09,3,midpoint
human,seqneut25to26_sera_5027,A/HongKong/1257/2025_H3N2,1422,interpolated,749.7,2,midpoint
human,seqneut25to26_sera_5027,A/HongKong/1382/2025_H3N2,1887,interpolated,211.6,2,midpoint
human,seqneut25to26_sera_5027,A/Indonesia/BIOKES-I-BT074/2025_H3N2,6183,interpolated,1340,2,midpoint
human,seqneut25to26_sera_5027,A/Indonesia/BIOKES-INAD491/2025_H3N2,3495,interpolated,118.3,2,midpoint
human,seqneut25to26_sera_5027,A/Lao/820-2750/2025_H3N2,3381,interpolated,749.7,2,midpoint
human,seqneut25to26_sera_5027,A/Malaysia/IMR/SARI/2028/2025_H3N2,3272,interpolated,686.7,2,midpoint
human,seqneut25to26_sera_5027,A/Malaysia/IMR/SARI/2406/2025_H3N2,1121,interpolated,197.2,2,midpoint
human,seqneut25to26_sera_5027,A/Malaysia/IMR/SARI/2517/2025_H3N2,1599,interpolated,334.4,2,midpoint
human,seqneut25to26_sera_5027,A/Massachusetts/18/2022_H3N2,1504,interpolated,90.12,3,midpoint
human,seqneut25to26_sera_5027,A/Michigan/110/2025_H3N2,3283,interpolated,4.92,2,midpoint
human,seqneut25to26_sera_5027,A/Minnesota/96/2025_H3N2,2229,interpolated,434.7,2,midpoint
human,seqneut25to26_sera_5027,A/Missouri/11/2025_H1N1,414.4,interpolated,5.151,2,midpoint
human,seqneut25to26_sera_5027,A/NewSouthWales/2526015582/2025_H3N2,1242,interpolated,29.4,2,midpoint
human,seqneut25to26_sera_5027,A/NewSouthWales/2526015584/2025_H3N2,2415,interpolated,691.9,2,midpoint
human,seqneut25to26_sera_5027,A/Norway/8765/2025_H3N2,2104,interpolated,640.4,2,midpoint
human,seqneut25to26_sera_5027,A/Norway/8976/2025_H3N2,2105,interpolated,43.86,2,midpoint
human,seqneut25to26_sera_5027,A/Norway/9107/2025_H1N1,298.8,interpolated,3.994,2,midpoint
human,seqneut25to26_sera_5027,A/Norway/9556/2025_H1N1,250.4,interpolated,18.07,2,midpoint
human,seqneut25to26_sera_5027,A/Peru/GIHSN-04-1089/2025_H3N2,1469,interpolated,120.7,2,midpoint
human,seqneut25to26_sera_5027,A/Philippines/SARI25-1425/2025_H1N1,265.5,interpolated,17.45,2,midpoint
human,seqneut25to26_sera_5027,A/Queensland/2526516675/2025_H3N2,1394,interpolated,174.6,2,midpoint
human,seqneut25to26_sera_5027,A/SouthAfrica/PET37604/2025_H3N2,3176,interpolated,819.8,2,midpoint
human,seqneut25to26_sera_5027,A/SouthAfrica/PET37625/2025_H3N2,3528,interpolated,1180,2,midpoint
human,seqneut25to26_sera_5027,A/SouthAustralia/2519001037/2025_H1N1,346,interpolated,16.44,2,midpoint
human,seqneut25to26_sera_5027,A/SouthAustralia/2520702747/2025_H1N1,469.9,interpolated,121.6,2,midpoint
human,seqneut25to26_sera_5027,A/SouthAustralia/2523012764/2025_H1N1,389.2,interpolated,81.24,2,midpoint
human,seqneut25to26_sera_5027,A/SouthAustralia/2523812314/2025_H3N2,1457,interpolated,251.8,2,midpoint
human,seqneut25to26_sera_5027,A/SouthAustralia/2524408801/2025_H3N2,1367,interpolated,64.66,2,midpoint
human,seqneut25to26_sera_5027,A/SouthAustralia/2524712956/2025_H1N1,411.2,interpolated,37.63,2,midpoint
human,seqneut25to26_sera_5027,A/SouthAustralia/2525607496/2025_H3N2,4580,interpolated,31.25,2,midpoint
human,seqneut25to26_sera_5027,A/SouthAustralia/2527003588/2025_H3N2,1312,interpolated,543.1,2,midpoint
human,seqneut25to26_sera_5027,A/SouthAustralia/2527213276/2025_H3N2,1312,interpolated,357.6,2,midpoint
human,seqneut25to26_sera_5027,A/SouthAustralia/2527612456/2025_H1N1,275.5,interpolated,39.27,2,midpoint
human,seqneut25to26_sera_5027,A/SouthAustralia/2527902708/2025_H3N2,1015,interpolated,282.9,2,midpoint
human,seqneut25to26_sera_5027,A/Sydney/1359/2024_H3N2,5686,interpolated,1162,2,midpoint
human,seqneut25to26_sera_5027,A/Sydney/400/2025_H1N1,444.9,interpolated,21,2,midpoint
human,seqneut25to26_sera_5027,A/Tasmania/2521815682/2025_H3N2,1907,interpolated,473.1,2,midpoint
human,seqneut25to26_sera_5027,A/Thailand/8/2022_H3N2,3337,interpolated,356.7,3,midpoint
human,seqneut25to26_sera_5027,A/Vermont/73/2025_H3N2,1953,interpolated,468.4,2,midpoint
human,seqneut25to26_sera_5027,A/Victoria/4897/2022_IVR-238_H1N1,2987,interpolated,1038,3,midpoint
human,seqneut25to26_sera_5027,A/Wisconsin/588/2019_H1N1,574.8,interpolated,84.14,3,midpoint
human,seqneut25to26_sera_5027,A/Wisconsin/67/2022_H1N1,394,interpolated,20.84,3,midpoint
human,seqneut25to26_sera_5027,A/Zacapa/FLU-261/2025_H1N1,354.2,interpolated,24.57,2,midpoint
