group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1017_d28,A/DistrictOfColumbia/57/2025_H3N2,290.7,interpolated,12.46,2,midpoint
human,seqneut25to26_sera_1017_d28,A/DistritoFederal/250106000728/2025_H3N2,669.1,interpolated,345.5,2,midpoint
human,seqneut25to26_sera_1017_d28,A/DistritoFederal/2578578201/2025_H3N2,310.1,interpolated,15.4,2,midpoint
human,seqneut25to26_sera_1017_d28,A/England/174/2025_H3N2,632,interpolated,195.8,2,midpoint
human,seqneut25to26_sera_1017_d28,A/England/1822256/2025_H1N1,1510,interpolated,103.8,2,midpoint
human,seqneut25to26_sera_1017_d28,A/England/1837734/2025_H3N2,378.7,interpolated,236.9,2,midpoint
human,seqneut25to26_sera_1017_d28,A/England/1837737/2025_H3N2,129.6,interpolated,11.38,2,midpoint
human,seqneut25to26_sera_1017_d28,A/France/ARA-HCL025155099501/2025_H1N1,1168,interpolated,,1,midpoint
human,seqneut25to26_sera_1017_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,351.4,interpolated,43.72,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Ghana/ARI-25-1125/2025_H1N1,1231,interpolated,65.89,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Ghana/FS-25-7077/2025_H3N2,165.8,interpolated,2.227,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Guangdong-Maonan/11438/2025_H3N2,1240,interpolated,990.4,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Guangdong-Meijiang/11256/2025_H3N2,546.8,interpolated,30.32,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Guangxi-Daxin/1643/2025_H3N2,555.2,interpolated,99.09,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,969,interpolated,9.529,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Hawaii/44/2025_H1N1,1147,interpolated,18.76,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Hawaii/70/2019_H1N1,640.2,interpolated,58.25,3,midpoint
human,seqneut25to26_sera_1017_d28,A/HongKong/1257/2025_H3N2,1078,interpolated,206.2,2,midpoint
human,seqneut25to26_sera_1017_d28,A/HongKong/1382/2025_H3N2,709.1,interpolated,150,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,577.9,interpolated,76.23,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,1072,interpolated,150.2,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Lao/820-2750/2025_H3N2,736.7,interpolated,15.12,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,581.4,interpolated,56.45,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,111.5,interpolated,7.115,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,174.7,interpolated,41.13,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Massachusetts/18/2022_H3N2,1425,interpolated,448.6,3,midpoint
human,seqneut25to26_sera_1017_d28,A/Michigan/110/2025_H3N2,1291,interpolated,307.4,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Minnesota/96/2025_H3N2,1316,interpolated,93.53,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Missouri/11/2025_H1N1,836.8,interpolated,186.4,2,midpoint
human,seqneut25to26_sera_1017_d28,A/NewSouthWales/2526015582/2025_H3N2,292.4,interpolated,20.43,2,midpoint
human,seqneut25to26_sera_1017_d28,A/NewSouthWales/2526015584/2025_H3N2,293.8,interpolated,16.23,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Norway/8765/2025_H3N2,211.8,interpolated,79.63,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Norway/8976/2025_H3N2,314.5,interpolated,66.61,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Norway/9107/2025_H1N1,1121,interpolated,141.1,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Norway/9556/2025_H1N1,267.8,interpolated,33.21,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Peru/GIHSN-04-1089/2025_H3N2,508.3,interpolated,191.2,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Philippines/SARI25-1425/2025_H1N1,216.8,interpolated,46.91,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Queensland/2526516675/2025_H3N2,442.9,interpolated,92.77,2,midpoint
human,seqneut25to26_sera_1017_d28,A/SouthAfrica/PET37604/2025_H3N2,1084,interpolated,186.1,2,midpoint
human,seqneut25to26_sera_1017_d28,A/SouthAfrica/PET37625/2025_H3N2,1283,interpolated,95.8,2,midpoint
human,seqneut25to26_sera_1017_d28,A/SouthAustralia/2519001037/2025_H1N1,627.6,interpolated,31.44,2,midpoint
human,seqneut25to26_sera_1017_d28,A/SouthAustralia/2520702747/2025_H1N1,934.4,interpolated,312.1,2,midpoint
human,seqneut25to26_sera_1017_d28,A/SouthAustralia/2523012764/2025_H1N1,981.8,interpolated,64.45,2,midpoint
human,seqneut25to26_sera_1017_d28,A/SouthAustralia/2523812314/2025_H3N2,481.1,interpolated,47.59,2,midpoint
human,seqneut25to26_sera_1017_d28,A/SouthAustralia/2524408801/2025_H3N2,303.3,interpolated,88.79,2,midpoint
human,seqneut25to26_sera_1017_d28,A/SouthAustralia/2524712956/2025_H1N1,958.3,interpolated,58.78,2,midpoint
human,seqneut25to26_sera_1017_d28,A/SouthAustralia/2525607496/2025_H3N2,714.3,interpolated,143.5,2,midpoint
human,seqneut25to26_sera_1017_d28,A/SouthAustralia/2527003588/2025_H3N2,303.9,interpolated,52.63,2,midpoint
human,seqneut25to26_sera_1017_d28,A/SouthAustralia/2527213276/2025_H3N2,471.7,interpolated,107.5,2,midpoint
human,seqneut25to26_sera_1017_d28,A/SouthAustralia/2527612456/2025_H1N1,889.3,interpolated,179.7,2,midpoint
human,seqneut25to26_sera_1017_d28,A/SouthAustralia/2527902708/2025_H3N2,170.2,interpolated,39.86,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Sydney/1359/2024_H3N2,954.7,interpolated,460.9,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Sydney/400/2025_H1N1,432.7,interpolated,44.71,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Tasmania/2521815682/2025_H3N2,273,interpolated,0.5552,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Thailand/8/2022_H3N2,2928,interpolated,498.4,3,midpoint
human,seqneut25to26_sera_1017_d28,A/Vermont/73/2025_H3N2,142.6,interpolated,19.34,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Victoria/4897/2022_IVR-238_H1N1,6414,interpolated,403,3,midpoint
human,seqneut25to26_sera_1017_d28,A/Wisconsin/588/2019_H1N1,1892,interpolated,215.9,3,midpoint
human,seqneut25to26_sera_1017_d28,A/Wisconsin/67/2022_H1N1,1081,interpolated,75.47,3,midpoint
human,seqneut25to26_sera_1017_d28,A/Zacapa/FLU-261/2025_H1N1,579.8,interpolated,28.92,2,midpoint
