group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1024_d28,A/Canberra/530/2025_H1N1,211.4,interpolated,3.704,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Catalonia/NSVH102689455/2025_H1N1,238,interpolated,3.669,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Colorado/105/2025_H1N1,253.3,interpolated,58.63,2,midpoint
human,seqneut25to26_sera_1024_d28,A/CoteDIvoire/2007/2025_H1N1,252.9,interpolated,22.75,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Croatia/10136RV/2023-egg_H3N2,9017,interpolated,3859,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Darwin/1405/2025_H1N1,268.4,interpolated,9.448,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Darwin/1461/2025_H3N2,3017,interpolated,76.95,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Denmark/3070/2025_H1N1,254.1,interpolated,18.81,2,midpoint
human,seqneut25to26_sera_1024_d28,A/DistrictOfColumbia/27/2023_H3N2,2920,interpolated,19.35,2,midpoint
human,seqneut25to26_sera_1024_d28,A/DistrictOfColumbia/57/2025_H3N2,1802,interpolated,130.4,2,midpoint
human,seqneut25to26_sera_1024_d28,A/DistritoFederal/250106000728/2025_H3N2,1524,interpolated,163.6,2,midpoint
human,seqneut25to26_sera_1024_d28,A/DistritoFederal/2578578201/2025_H3N2,1490,interpolated,173.5,2,midpoint
human,seqneut25to26_sera_1024_d28,A/England/174/2025_H3N2,3313,interpolated,1031,2,midpoint
human,seqneut25to26_sera_1024_d28,A/England/1822256/2025_H1N1,251.9,interpolated,19.77,2,midpoint
human,seqneut25to26_sera_1024_d28,A/England/1837734/2025_H3N2,1786,interpolated,619.7,2,midpoint
human,seqneut25to26_sera_1024_d28,A/England/1837737/2025_H3N2,1347,interpolated,329.9,2,midpoint
human,seqneut25to26_sera_1024_d28,A/France/ARA-HCL025155099501/2025_H1N1,227.9,interpolated,,1,midpoint
human,seqneut25to26_sera_1024_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,3693,interpolated,575.9,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Ghana/ARI-25-1125/2025_H1N1,351.7,interpolated,11.59,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Ghana/FS-25-7077/2025_H3N2,2854,interpolated,402,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Guangdong-Maonan/11438/2025_H3N2,2739,interpolated,136,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Guangdong-Meijiang/11256/2025_H3N2,3042,interpolated,1157,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Guangxi-Daxin/1643/2025_H3N2,1873,interpolated,223.1,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,277.3,interpolated,44.43,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Hawaii/44/2025_H1N1,248.4,interpolated,0.4246,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Hawaii/70/2019_H1N1,1559,interpolated,148.9,3,midpoint
human,seqneut25to26_sera_1024_d28,A/HongKong/1257/2025_H3N2,3029,interpolated,456.3,2,midpoint
human,seqneut25to26_sera_1024_d28,A/HongKong/1382/2025_H3N2,1978,interpolated,160.1,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,6308,interpolated,639.1,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,3363,interpolated,36.08,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Lao/820-2750/2025_H3N2,2572,interpolated,28.65,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,3512,interpolated,579.1,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,275,interpolated,57.18,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,1611,interpolated,5.069,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Massachusetts/18/2022_H3N2,3108,interpolated,651.3,3,midpoint
human,seqneut25to26_sera_1024_d28,A/Michigan/110/2025_H3N2,2099,interpolated,403.5,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Minnesota/96/2025_H3N2,1917,interpolated,45.38,2,midpoint
human,seqneut25to26_sera_1024_d28,A/NewSouthWales/2526015582/2025_H3N2,2181,interpolated,6.13,2,midpoint
human,seqneut25to26_sera_1024_d28,A/NewSouthWales/2526015584/2025_H3N2,2081,interpolated,325.8,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Norway/8765/2025_H3N2,2321,interpolated,334.8,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Norway/8976/2025_H3N2,2363,interpolated,183.8,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Norway/9107/2025_H1N1,239.7,interpolated,2.682,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Norway/9556/2025_H1N1,133.8,interpolated,0.3152,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Peru/GIHSN-04-1089/2025_H3N2,2600,interpolated,326.9,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Philippines/SARI25-1425/2025_H1N1,209.4,interpolated,13.62,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Queensland/2526516675/2025_H3N2,2131,interpolated,251.2,2,midpoint
human,seqneut25to26_sera_1024_d28,A/SouthAfrica/PET37604/2025_H3N2,4800,interpolated,780.1,2,midpoint
human,seqneut25to26_sera_1024_d28,A/SouthAfrica/PET37625/2025_H3N2,5047,interpolated,533.4,2,midpoint
human,seqneut25to26_sera_1024_d28,A/SouthAustralia/2519001037/2025_H1N1,240,interpolated,1.012,2,midpoint
human,seqneut25to26_sera_1024_d28,A/SouthAustralia/2520702747/2025_H1N1,230.1,interpolated,1.436,2,midpoint
human,seqneut25to26_sera_1024_d28,A/SouthAustralia/2523012764/2025_H1N1,274.3,interpolated,18.72,2,midpoint
human,seqneut25to26_sera_1024_d28,A/SouthAustralia/2523812314/2025_H3N2,3112,interpolated,139.4,2,midpoint
human,seqneut25to26_sera_1024_d28,A/SouthAustralia/2524408801/2025_H3N2,2455,interpolated,266.6,2,midpoint
human,seqneut25to26_sera_1024_d28,A/SouthAustralia/2524712956/2025_H1N1,245.6,interpolated,20.24,2,midpoint
human,seqneut25to26_sera_1024_d28,A/SouthAustralia/2525607496/2025_H3N2,3164,interpolated,542.5,2,midpoint
human,seqneut25to26_sera_1024_d28,A/SouthAustralia/2527003588/2025_H3N2,1261,interpolated,64.91,2,midpoint
human,seqneut25to26_sera_1024_d28,A/SouthAustralia/2527213276/2025_H3N2,1755,interpolated,594.6,2,midpoint
human,seqneut25to26_sera_1024_d28,A/SouthAustralia/2527612456/2025_H1N1,220.7,interpolated,16.41,2,midpoint
human,seqneut25to26_sera_1024_d28,A/SouthAustralia/2527902708/2025_H3N2,927.4,interpolated,176.6,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Sydney/400/2025_H1N1,238.4,interpolated,31.85,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Tasmania/2521815682/2025_H3N2,1533,interpolated,231.3,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Thailand/8/2022_H3N2,6300,interpolated,238.2,3,midpoint
human,seqneut25to26_sera_1024_d28,A/Vermont/73/2025_H3N2,1099,interpolated,46.94,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Victoria/4897/2022_IVR-238_H1N1,5175,interpolated,400.5,3,midpoint
human,seqneut25to26_sera_1024_d28,A/Wisconsin/588/2019_H1N1,462.3,interpolated,19.78,3,midpoint
human,seqneut25to26_sera_1024_d28,A/Wisconsin/67/2022_H1N1,249.7,interpolated,31.21,3,midpoint
human,seqneut25to26_sera_1024_d28,A/Zacapa/FLU-261/2025_H1N1,275.4,interpolated,38.71,2,midpoint
