group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4002,A/Hawaii/70/2019_H1N1,779.8,interpolated,80.92,3,midpoint
human,seqneut25to26_sera_4002,A/HongKong/1257/2025_H3N2,544.2,interpolated,145.4,2,midpoint
human,seqneut25to26_sera_4002,A/HongKong/1382/2025_H3N2,988.3,interpolated,158.8,2,midpoint
human,seqneut25to26_sera_4002,A/Indonesia/BIOKES-I-BT074/2025_H3N2,697.6,interpolated,127,2,midpoint
human,seqneut25to26_sera_4002,A/Indonesia/BIOKES-INAD491/2025_H3N2,525.6,interpolated,104.7,2,midpoint
human,seqneut25to26_sera_4002,A/Lao/820-2750/2025_H3N2,451.9,interpolated,29.11,2,midpoint
human,seqneut25to26_sera_4002,A/Malaysia/IMR/SARI/2028/2025_H3N2,556.1,interpolated,132.3,2,midpoint
human,seqneut25to26_sera_4002,A/Malaysia/IMR/SARI/2406/2025_H3N2,233.1,interpolated,28.7,2,midpoint
human,seqneut25to26_sera_4002,A/Malaysia/IMR/SARI/2517/2025_H3N2,745.2,interpolated,85.48,2,midpoint
human,seqneut25to26_sera_4002,A/Massachusetts/18/2022_H3N2,535.4,interpolated,150.2,3,midpoint
human,seqneut25to26_sera_4002,A/Michigan/110/2025_H3N2,504.8,interpolated,164.2,2,midpoint
human,seqneut25to26_sera_4002,A/Minnesota/96/2025_H3N2,581.8,interpolated,177.8,2,midpoint
human,seqneut25to26_sera_4002,A/NewSouthWales/2526015582/2025_H3N2,965.8,interpolated,38.58,2,midpoint
human,seqneut25to26_sera_4002,A/NewSouthWales/2526015584/2025_H3N2,912.9,interpolated,94.5,2,midpoint
human,seqneut25to26_sera_4002,A/Norway/8765/2025_H3N2,758,interpolated,153,2,midpoint
human,seqneut25to26_sera_4002,A/Norway/8976/2025_H3N2,654.5,interpolated,82.25,2,midpoint
human,seqneut25to26_sera_4002,A/Norway/9107/2025_H1N1,93.05,interpolated,5.687,2,midpoint
human,seqneut25to26_sera_4002,A/Norway/9556/2025_H1N1,83.29,interpolated,6.419,2,midpoint
human,seqneut25to26_sera_4002,A/Peru/GIHSN-04-1089/2025_H3N2,323.9,interpolated,36.29,2,midpoint
human,seqneut25to26_sera_4002,A/Philippines/SARI25-1425/2025_H1N1,98.94,interpolated,10.63,2,midpoint
human,seqneut25to26_sera_4002,A/Queensland/2526516675/2025_H3N2,592.3,interpolated,16.17,2,midpoint
human,seqneut25to26_sera_4002,A/SouthAfrica/PET37604/2025_H3N2,1146,interpolated,210.6,2,midpoint
human,seqneut25to26_sera_4002,A/SouthAfrica/PET37625/2025_H3N2,668.7,interpolated,85.95,2,midpoint
human,seqneut25to26_sera_4002,A/SouthAustralia/2519001037/2025_H1N1,88.86,interpolated,3.321,2,midpoint
human,seqneut25to26_sera_4002,A/SouthAustralia/2520702747/2025_H1N1,91.67,interpolated,1.152,2,midpoint
human,seqneut25to26_sera_4002,A/SouthAustralia/2523012764/2025_H1N1,104.2,interpolated,19.96,2,midpoint
human,seqneut25to26_sera_4002,A/SouthAustralia/2523812314/2025_H3N2,742.6,interpolated,186.7,2,midpoint
human,seqneut25to26_sera_4002,A/SouthAustralia/2524408801/2025_H3N2,555.6,interpolated,11.98,2,midpoint
human,seqneut25to26_sera_4002,A/SouthAustralia/2524712956/2025_H1N1,88.9,interpolated,10.07,2,midpoint
human,seqneut25to26_sera_4002,A/SouthAustralia/2525607496/2025_H3N2,618.5,interpolated,8.803,2,midpoint
human,seqneut25to26_sera_4002,A/SouthAustralia/2527003588/2025_H3N2,429.3,interpolated,45.43,2,midpoint
human,seqneut25to26_sera_4002,A/SouthAustralia/2527213276/2025_H3N2,624.5,interpolated,80.58,2,midpoint
human,seqneut25to26_sera_4002,A/SouthAustralia/2527612456/2025_H1N1,58.35,interpolated,11.68,2,midpoint
human,seqneut25to26_sera_4002,A/SouthAustralia/2527902708/2025_H3N2,312,interpolated,77.82,2,midpoint
human,seqneut25to26_sera_4002,A/Sydney/400/2025_H1N1,91.03,interpolated,6.482,2,midpoint
human,seqneut25to26_sera_4002,A/Tasmania/2521815682/2025_H3N2,1041,interpolated,8.06,2,midpoint
human,seqneut25to26_sera_4002,A/Thailand/8/2022_H3N2,491.8,interpolated,28.97,3,midpoint
human,seqneut25to26_sera_4002,A/Vermont/73/2025_H3N2,441.5,interpolated,52.32,2,midpoint
human,seqneut25to26_sera_4002,A/Victoria/4897/2022_IVR-238_H1N1,1233,interpolated,123.8,3,midpoint
human,seqneut25to26_sera_4002,A/Wisconsin/588/2019_H1N1,374.7,interpolated,47.85,3,midpoint
human,seqneut25to26_sera_4002,A/Wisconsin/67/2022_H1N1,70.6,interpolated,7.066,3,midpoint
human,seqneut25to26_sera_4002,A/Zacapa/FLU-261/2025_H1N1,110.2,interpolated,2.075,2,midpoint
