group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1011_d28,A/DistritoFederal/250106000728/2025_H3N2,1059,interpolated,36.31,2,midpoint
human,seqneut25to26_sera_1011_d28,A/DistritoFederal/2578578201/2025_H3N2,1312,interpolated,250.6,2,midpoint
human,seqneut25to26_sera_1011_d28,A/England/174/2025_H3N2,3663,interpolated,2039,2,midpoint
human,seqneut25to26_sera_1011_d28,A/England/1822256/2025_H1N1,925.4,interpolated,44.26,2,midpoint
human,seqneut25to26_sera_1011_d28,A/England/1837734/2025_H3N2,2686,interpolated,159.7,2,midpoint
human,seqneut25to26_sera_1011_d28,A/England/1837737/2025_H3N2,1169,interpolated,576.1,2,midpoint
human,seqneut25to26_sera_1011_d28,A/France/ARA-HCL025155099501/2025_H1N1,1180,interpolated,,1,midpoint
human,seqneut25to26_sera_1011_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,1186,interpolated,266.3,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Ghana/ARI-25-1125/2025_H1N1,1093,interpolated,81.59,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Ghana/FS-25-7077/2025_H3N2,2031,interpolated,619,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Guangdong-Maonan/11438/2025_H3N2,1434,interpolated,137.9,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Guangdong-Meijiang/11256/2025_H3N2,1440,interpolated,55.43,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Guangxi-Daxin/1643/2025_H3N2,736.5,interpolated,136.2,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,1464,interpolated,107.1,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Hawaii/44/2025_H1N1,997.4,interpolated,84.8,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Hawaii/70/2019_H1N1,1175,interpolated,21.74,3,midpoint
human,seqneut25to26_sera_1011_d28,A/HongKong/1257/2025_H3N2,1979,interpolated,90.9,2,midpoint
human,seqneut25to26_sera_1011_d28,A/HongKong/1382/2025_H3N2,2387,interpolated,292.7,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,2846,interpolated,86.49,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,1463,interpolated,316.4,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Lao/820-2750/2025_H3N2,1794,interpolated,356.4,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,1711,interpolated,446.6,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,1066,interpolated,108.8,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,2249,interpolated,459.5,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Massachusetts/18/2022_H3N2,1159,interpolated,65.69,3,midpoint
human,seqneut25to26_sera_1011_d28,A/Michigan/110/2025_H3N2,1540,interpolated,306.8,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Minnesota/96/2025_H3N2,1734,interpolated,345.5,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Missouri/11/2025_H1N1,1370,interpolated,87.79,2,midpoint
human,seqneut25to26_sera_1011_d28,A/NewSouthWales/2526015582/2025_H3N2,2986,interpolated,139.6,2,midpoint
human,seqneut25to26_sera_1011_d28,A/NewSouthWales/2526015584/2025_H3N2,2899,interpolated,273.7,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Norway/8765/2025_H3N2,2607,interpolated,133.4,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Norway/8976/2025_H3N2,2177,interpolated,236.7,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Norway/9107/2025_H1N1,1286,interpolated,36.93,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Norway/9556/2025_H1N1,842.6,interpolated,59.6,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Peru/GIHSN-04-1089/2025_H3N2,1103,interpolated,70.92,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Philippines/SARI25-1425/2025_H1N1,683.4,interpolated,58.48,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Queensland/2526516675/2025_H3N2,2276,interpolated,315.1,2,midpoint
human,seqneut25to26_sera_1011_d28,A/SouthAfrica/PET37604/2025_H3N2,2642,interpolated,283,2,midpoint
human,seqneut25to26_sera_1011_d28,A/SouthAfrica/PET37625/2025_H3N2,2094,interpolated,701.1,2,midpoint
human,seqneut25to26_sera_1011_d28,A/SouthAustralia/2519001037/2025_H1N1,1244,interpolated,5.747,2,midpoint
human,seqneut25to26_sera_1011_d28,A/SouthAustralia/2520702747/2025_H1N1,1150,interpolated,116,2,midpoint
human,seqneut25to26_sera_1011_d28,A/SouthAustralia/2523012764/2025_H1N1,1210,interpolated,79.92,2,midpoint
human,seqneut25to26_sera_1011_d28,A/SouthAustralia/2523812314/2025_H3N2,3381,interpolated,57.79,2,midpoint
human,seqneut25to26_sera_1011_d28,A/SouthAustralia/2524408801/2025_H3N2,3036,interpolated,656.2,2,midpoint
human,seqneut25to26_sera_1011_d28,A/SouthAustralia/2524712956/2025_H1N1,1080,interpolated,125.5,2,midpoint
human,seqneut25to26_sera_1011_d28,A/SouthAustralia/2525607496/2025_H3N2,1901,interpolated,70.96,2,midpoint
human,seqneut25to26_sera_1011_d28,A/SouthAustralia/2527003588/2025_H3N2,2405,interpolated,672.7,2,midpoint
human,seqneut25to26_sera_1011_d28,A/SouthAustralia/2527213276/2025_H3N2,2468,interpolated,223.1,2,midpoint
human,seqneut25to26_sera_1011_d28,A/SouthAustralia/2527612456/2025_H1N1,1030,interpolated,16.5,2,midpoint
human,seqneut25to26_sera_1011_d28,A/SouthAustralia/2527902708/2025_H3N2,1076,interpolated,164.7,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Sydney/1359/2024_H3N2,3692,interpolated,274.4,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Sydney/400/2025_H1N1,1060,interpolated,90.46,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Tasmania/2521815682/2025_H3N2,1816,interpolated,163.2,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Thailand/8/2022_H3N2,2030,interpolated,835.2,3,midpoint
human,seqneut25to26_sera_1011_d28,A/Vermont/73/2025_H3N2,2371,interpolated,606.6,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Victoria/4897/2022_IVR-238_H1N1,5417,interpolated,376.9,3,midpoint
human,seqneut25to26_sera_1011_d28,A/Wisconsin/588/2019_H1N1,1287,interpolated,191.3,3,midpoint
human,seqneut25to26_sera_1011_d28,A/Wisconsin/67/2022_H1N1,1654,interpolated,117.3,3,midpoint
human,seqneut25to26_sera_1011_d28,A/Zacapa/FLU-261/2025_H1N1,1038,interpolated,180.5,2,midpoint
