group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1042_d0,A/HongKong/1382/2025_H3N2,539.4,interpolated,24.07,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,100.2,interpolated,32.69,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,322.2,interpolated,54.83,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Lao/820-2750/2025_H3N2,183.9,interpolated,23.97,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,369.4,interpolated,149.6,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,160.8,interpolated,17.68,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,144.1,interpolated,18.15,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Michigan/110/2025_H3N2,176,interpolated,40.7,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Minnesota/96/2025_H3N2,415.4,interpolated,203.2,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Missouri/11/2025_H1N1,175.3,interpolated,7.354,2,midpoint
human,seqneut25to26_sera_1042_d0,A/NewSouthWales/2526015582/2025_H3N2,104.5,interpolated,18.68,2,midpoint
human,seqneut25to26_sera_1042_d0,A/NewSouthWales/2526015584/2025_H3N2,314,interpolated,156.8,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Norway/8765/2025_H3N2,151.5,interpolated,45.58,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Norway/8976/2025_H3N2,144.8,interpolated,21.37,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Norway/9107/2025_H1N1,215.3,interpolated,13.11,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Norway/9556/2025_H1N1,105.8,interpolated,8.493,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Peru/GIHSN-04-1089/2025_H3N2,99.6,interpolated,0.2629,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Philippines/SARI25-1425/2025_H1N1,207.1,interpolated,20.12,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Queensland/2526516675/2025_H3N2,196.2,interpolated,2.352,2,midpoint
human,seqneut25to26_sera_1042_d0,A/SouthAfrica/PET37604/2025_H3N2,458.7,interpolated,23.61,2,midpoint
human,seqneut25to26_sera_1042_d0,A/SouthAfrica/PET37625/2025_H3N2,512.8,interpolated,50.3,2,midpoint
human,seqneut25to26_sera_1042_d0,A/SouthAustralia/2519001037/2025_H1N1,289.9,interpolated,64.33,2,midpoint
human,seqneut25to26_sera_1042_d0,A/SouthAustralia/2520702747/2025_H1N1,299.7,interpolated,52.92,2,midpoint
human,seqneut25to26_sera_1042_d0,A/SouthAustralia/2523012764/2025_H1N1,270.1,interpolated,76.04,2,midpoint
human,seqneut25to26_sera_1042_d0,A/SouthAustralia/2523812314/2025_H3N2,197.1,interpolated,41.23,2,midpoint
human,seqneut25to26_sera_1042_d0,A/SouthAustralia/2524408801/2025_H3N2,186.8,interpolated,10.24,2,midpoint
human,seqneut25to26_sera_1042_d0,A/SouthAustralia/2524712956/2025_H1N1,221,interpolated,49.31,2,midpoint
human,seqneut25to26_sera_1042_d0,A/SouthAustralia/2525607496/2025_H3N2,86.24,interpolated,1.192,2,midpoint
human,seqneut25to26_sera_1042_d0,A/SouthAustralia/2527003588/2025_H3N2,121.1,interpolated,2.5,2,midpoint
human,seqneut25to26_sera_1042_d0,A/SouthAustralia/2527213276/2025_H3N2,232.7,interpolated,41.07,2,midpoint
human,seqneut25to26_sera_1042_d0,A/SouthAustralia/2527612456/2025_H1N1,134.5,interpolated,7.765,2,midpoint
human,seqneut25to26_sera_1042_d0,A/SouthAustralia/2527902708/2025_H3N2,179.5,interpolated,10.94,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Sydney/1359/2024_H3N2,217.6,interpolated,116.4,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Sydney/400/2025_H1N1,836.3,interpolated,136.4,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Tasmania/2521815682/2025_H3N2,268.6,interpolated,122.3,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Thailand/8/2022_H3N2,42.24,upper,2.238,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Vermont/73/2025_H3N2,154.7,interpolated,,1,midpoint
human,seqneut25to26_sera_1042_d0,A/Victoria/4897/2022_IVR-238_H1N1,369.2,interpolated,55.17,3,midpoint
human,seqneut25to26_sera_1042_d0,A/Wisconsin/588/2019_H1N1,514.2,interpolated,52.02,3,midpoint
human,seqneut25to26_sera_1042_d0,A/Wisconsin/67/2022_H1N1,336.3,interpolated,46.37,3,midpoint
human,seqneut25to26_sera_1042_d0,A/Zacapa/FLU-261/2025_H1N1,331.5,interpolated,65.07,2,midpoint
