group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5005,A/Michigan/110/2025_H3N2,1.251e+04,lower,1113,2,midpoint
human,seqneut25to26_sera_5005,A/Minnesota/96/2025_H3N2,1.003e+04,interpolated,53.68,2,midpoint
human,seqneut25to26_sera_5005,A/Missouri/11/2025_H1N1,1039,interpolated,134.4,2,midpoint
human,seqneut25to26_sera_5005,A/NewSouthWales/2526015582/2025_H3N2,1026,interpolated,138.9,2,midpoint
human,seqneut25to26_sera_5005,A/NewSouthWales/2526015584/2025_H3N2,1686,interpolated,629.2,2,midpoint
human,seqneut25to26_sera_5005,A/Norway/8765/2025_H3N2,1504,interpolated,444,2,midpoint
human,seqneut25to26_sera_5005,A/Norway/8976/2025_H3N2,1179,interpolated,261.4,2,midpoint
human,seqneut25to26_sera_5005,A/Norway/9107/2025_H1N1,1718,interpolated,172.1,2,midpoint
human,seqneut25to26_sera_5005,A/Norway/9556/2025_H1N1,484.9,interpolated,22.44,2,midpoint
human,seqneut25to26_sera_5005,A/Peru/GIHSN-04-1089/2025_H3N2,4411,interpolated,68.68,2,midpoint
human,seqneut25to26_sera_5005,A/Philippines/SARI25-1425/2025_H1N1,701.6,interpolated,99.55,2,midpoint
human,seqneut25to26_sera_5005,A/Queensland/2526516675/2025_H3N2,2076,interpolated,512.1,2,midpoint
human,seqneut25to26_sera_5005,A/SouthAfrica/PET37604/2025_H3N2,1.194e+04,lower,1677,2,midpoint
human,seqneut25to26_sera_5005,A/SouthAfrica/PET37625/2025_H3N2,5362,interpolated,290.6,2,midpoint
human,seqneut25to26_sera_5005,A/SouthAustralia/2519001037/2025_H1N1,1955,interpolated,453.8,2,midpoint
human,seqneut25to26_sera_5005,A/SouthAustralia/2520702747/2025_H1N1,1691,interpolated,108.6,2,midpoint
human,seqneut25to26_sera_5005,A/SouthAustralia/2523012764/2025_H1N1,2537,interpolated,535,2,midpoint
human,seqneut25to26_sera_5005,A/SouthAustralia/2523812314/2025_H3N2,888,interpolated,46.8,2,midpoint
human,seqneut25to26_sera_5005,A/SouthAustralia/2524408801/2025_H3N2,1211,interpolated,131.4,2,midpoint
human,seqneut25to26_sera_5005,A/SouthAustralia/2524712956/2025_H1N1,897.6,interpolated,226.3,2,midpoint
human,seqneut25to26_sera_5005,A/SouthAustralia/2525607496/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_5005,A/SouthAustralia/2527003588/2025_H3N2,841,interpolated,226.5,2,midpoint
human,seqneut25to26_sera_5005,A/SouthAustralia/2527213276/2025_H3N2,471.1,interpolated,104.4,2,midpoint
human,seqneut25to26_sera_5005,A/SouthAustralia/2527612456/2025_H1N1,1319,interpolated,96.14,2,midpoint
human,seqneut25to26_sera_5005,A/SouthAustralia/2527902708/2025_H3N2,384.4,interpolated,124.9,2,midpoint
human,seqneut25to26_sera_5005,A/Sydney/1359/2024_H3N2,1764,interpolated,650.4,2,midpoint
human,seqneut25to26_sera_5005,A/Sydney/400/2025_H1N1,2472,interpolated,134.1,2,midpoint
human,seqneut25to26_sera_5005,A/Tasmania/2521815682/2025_H3N2,496.6,interpolated,206.1,2,midpoint
human,seqneut25to26_sera_5005,A/Thailand/8/2022_H3N2,1.362e+04,lower,0,3,midpoint
human,seqneut25to26_sera_5005,A/Vermont/73/2025_H3N2,1766,interpolated,905.6,2,midpoint
human,seqneut25to26_sera_5005,A/Victoria/4897/2022_IVR-238_H1N1,5834,interpolated,335.8,3,midpoint
human,seqneut25to26_sera_5005,A/Wisconsin/588/2019_H1N1,3001,interpolated,398.7,3,midpoint
human,seqneut25to26_sera_5005,A/Wisconsin/67/2022_H1N1,2086,interpolated,244.5,3,midpoint
human,seqneut25to26_sera_5005,A/Zacapa/FLU-261/2025_H1N1,1761,interpolated,381.4,2,midpoint
