group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1042_d28,A/Croatia/10136RV/2023-egg_H3N2,205.8,interpolated,80.66,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Darwin/1405/2025_H1N1,230.3,interpolated,12.21,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Darwin/1461/2025_H3N2,748.2,interpolated,118.9,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Denmark/3070/2025_H1N1,381.9,interpolated,58.2,2,midpoint
human,seqneut25to26_sera_1042_d28,A/DistrictOfColumbia/27/2023_H3N2,1054,interpolated,101.5,2,midpoint
human,seqneut25to26_sera_1042_d28,A/DistrictOfColumbia/57/2025_H3N2,123.3,interpolated,1.683,2,midpoint
human,seqneut25to26_sera_1042_d28,A/DistritoFederal/250106000728/2025_H3N2,1309,interpolated,67.61,2,midpoint
human,seqneut25to26_sera_1042_d28,A/DistritoFederal/2578578201/2025_H3N2,701,interpolated,234.6,2,midpoint
human,seqneut25to26_sera_1042_d28,A/England/174/2025_H3N2,933,interpolated,,1,midpoint
human,seqneut25to26_sera_1042_d28,A/England/1822256/2025_H1N1,292.2,interpolated,9.356,2,midpoint
human,seqneut25to26_sera_1042_d28,A/England/1837734/2025_H3N2,253.3,interpolated,31.02,2,midpoint
human,seqneut25to26_sera_1042_d28,A/England/1837737/2025_H3N2,412.7,interpolated,27.87,2,midpoint
human,seqneut25to26_sera_1042_d28,A/France/ARA-HCL025155099501/2025_H1N1,181.9,interpolated,,1,midpoint
human,seqneut25to26_sera_1042_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,421.1,interpolated,87.67,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Ghana/ARI-25-1125/2025_H1N1,285.6,interpolated,15.77,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Ghana/FS-25-7077/2025_H3N2,215.6,interpolated,148.6,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Guangdong-Maonan/11438/2025_H3N2,434.7,interpolated,271.5,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Guangdong-Meijiang/11256/2025_H3N2,891.1,interpolated,98.46,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Guangxi-Daxin/1643/2025_H3N2,630.2,interpolated,62.62,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,290.5,interpolated,72.97,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Hawaii/44/2025_H1N1,215.5,interpolated,13.44,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Hawaii/70/2019_H1N1,1840,interpolated,339.8,3,midpoint
human,seqneut25to26_sera_1042_d28,A/HongKong/1257/2025_H3N2,298.9,interpolated,167.1,2,midpoint
human,seqneut25to26_sera_1042_d28,A/HongKong/1382/2025_H3N2,668.1,interpolated,433.6,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,288.7,interpolated,100.6,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,493,interpolated,128.1,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Lao/820-2750/2025_H3N2,353.1,interpolated,103.6,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,734.6,interpolated,63.25,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,192.8,interpolated,22.96,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,279.6,interpolated,58.2,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Michigan/110/2025_H3N2,851.5,interpolated,84.76,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Minnesota/96/2025_H3N2,1067,interpolated,260.8,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Missouri/11/2025_H1N1,645,interpolated,209.9,2,midpoint
human,seqneut25to26_sera_1042_d28,A/NewSouthWales/2526015582/2025_H3N2,230.2,interpolated,41.83,2,midpoint
human,seqneut25to26_sera_1042_d28,A/NewSouthWales/2526015584/2025_H3N2,486.8,interpolated,158.5,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Norway/8765/2025_H3N2,297,interpolated,161.1,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Norway/8976/2025_H3N2,278.9,interpolated,39.98,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Norway/9107/2025_H1N1,326.5,interpolated,170.4,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Norway/9556/2025_H1N1,112.6,interpolated,0.1346,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Peru/GIHSN-04-1089/2025_H3N2,587.8,interpolated,144.8,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Philippines/SARI25-1425/2025_H1N1,239.4,interpolated,32.13,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Queensland/2526516675/2025_H3N2,389.9,interpolated,63.13,2,midpoint
human,seqneut25to26_sera_1042_d28,A/SouthAfrica/PET37604/2025_H3N2,1229,interpolated,378.9,2,midpoint
human,seqneut25to26_sera_1042_d28,A/SouthAfrica/PET37625/2025_H3N2,586.7,interpolated,107.6,2,midpoint
human,seqneut25to26_sera_1042_d28,A/SouthAustralia/2519001037/2025_H1N1,281.6,interpolated,42.9,2,midpoint
human,seqneut25to26_sera_1042_d28,A/SouthAustralia/2520702747/2025_H1N1,327.6,interpolated,116.2,2,midpoint
human,seqneut25to26_sera_1042_d28,A/SouthAustralia/2523012764/2025_H1N1,644.6,interpolated,343.1,2,midpoint
human,seqneut25to26_sera_1042_d28,A/SouthAustralia/2523812314/2025_H3N2,344,interpolated,44.32,2,midpoint
human,seqneut25to26_sera_1042_d28,A/SouthAustralia/2524408801/2025_H3N2,466,interpolated,99.89,2,midpoint
human,seqneut25to26_sera_1042_d28,A/SouthAustralia/2524712956/2025_H1N1,323.7,interpolated,26.53,2,midpoint
human,seqneut25to26_sera_1042_d28,A/SouthAustralia/2525607496/2025_H3N2,238.7,interpolated,115.2,2,midpoint
human,seqneut25to26_sera_1042_d28,A/SouthAustralia/2527003588/2025_H3N2,63.61,interpolated,22.38,2,midpoint
human,seqneut25to26_sera_1042_d28,A/SouthAustralia/2527213276/2025_H3N2,604,interpolated,30.55,2,midpoint
human,seqneut25to26_sera_1042_d28,A/SouthAustralia/2527612456/2025_H1N1,133,interpolated,29.95,2,midpoint
human,seqneut25to26_sera_1042_d28,A/SouthAustralia/2527902708/2025_H3N2,69.4,interpolated,,1,midpoint
human,seqneut25to26_sera_1042_d28,A/Sydney/1359/2024_H3N2,395.4,interpolated,7.916,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Sydney/400/2025_H1N1,680.5,interpolated,92.2,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Tasmania/2521815682/2025_H3N2,191,interpolated,15.07,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Thailand/8/2022_H3N2,99.58,interpolated,,1,midpoint
human,seqneut25to26_sera_1042_d28,A/Vermont/73/2025_H3N2,299.5,interpolated,,1,midpoint
human,seqneut25to26_sera_1042_d28,A/Victoria/4897/2022_IVR-238_H1N1,1743,interpolated,240.7,3,midpoint
human,seqneut25to26_sera_1042_d28,A/Wisconsin/588/2019_H1N1,1474,interpolated,274.5,3,midpoint
human,seqneut25to26_sera_1042_d28,A/Wisconsin/67/2022_H1N1,225.5,interpolated,190.6,3,midpoint
human,seqneut25to26_sera_1042_d28,A/Zacapa/FLU-261/2025_H1N1,423.5,interpolated,195.7,2,midpoint
